"user_id","age","gender","married","has_children","total_sessions","total_page_clicks","avg_page_clicks_per_session","discount_flight_proportion","mean_session_time","total_flights_booked","total_hotels_booked","total_cancellations","avg_flight_discount","avg_hotel_discount","total_checked_bags","percentage_flights_with_checked_bags","avg_base_fare_usd","avg_hotel_per_room_usd","scaled_ads_per_km","days_since_last_session"
"583336","35","F","0","1","9","142","15.777777777777779","0.1111111111111111","116.7777777777777778","1","2","0","0.11111111111111111111","0.00000000000000000000","0","0.00000000000000000000","280.7500000000000000","129.0000000000000000","","-1"
"583342","65","F","0","0","8","90","11.25","0","84.5000000000000000","0","2","0","0.00000000000000000000","0.25000000000000000000","","0.0","","103.5000000000000000","","-22"
"583446","33","F","0","0","8","119","14.875","0.25","109.0000000000000000","3","4","0","0.25000000000000000000","0.00000000000000000000","2","66.6666666666666667","1016.6600000000000000","277.0000000000000000","0.011307903303407373","-17"
"583454","21","F","0","1","8","137","17.125","0","127.6250000000000000","1","1","0","0.00000000000000000000","0.25000000000000000000","1","100.0000000000000000","232.5600000000000000","123.0000000000000000","","-2"
"583483","35","F","1","0","8","123","15.375","0.375","114.6250000000000000","1","1","0","0.37500000000000000000","0.12500000000000000000","0","0.00000000000000000000","654.4200000000000000","140.0000000000000000","0.03485861853030331","-7"
"583486","44","F","1","0","9","163","18.11111111111111","0","134.0000000000000000","4","4","0","0.00000000000000000000","0.00000000000000000000","4","100.0000000000000000","602.7250000000000000","156.2500000000000000","","-9"
"583490","24","M","0","0","8","56","7","0.125","52.7500000000000000","0","1","0","0.12500000000000000000","0.12500000000000000000","","0.0","","215.0000000000000000","","-16"
"583499","48","F","0","0","8","135","16.875","0.125","124.2500000000000000","3","3","0","0.12500000000000000000","0.37500000000000000000","5","166.6666666666666667","697.3000000000000000","118.3333333333333333","0.003366228913974799","-9"
"583526","30","F","0","1","9","106","11.777777777777779","0.2222222222222222","87.6666666666666667","2","3","0","0.22222222222222222222","0.33333333333333333333","1","50.0000000000000000","534.9900000000000000","119.6666666666666667","","-8"
"583612","39","F","0","1","9","135","15","0.1111111111111111","110.4444444444444444","4","3","0","0.11111111111111111111","0.00000000000000000000","2","50.0000000000000000","1648.0775000000000000","221.3333333333333333","","-17"
"583623","54","F","0","1","8","116","14.5","0","106.5000000000000000","1","1","0","0.00000000000000000000","0.12500000000000000000","0","0.00000000000000000000","633.9500000000000000","142.0000000000000000","","-27"
"583664","47","F","1","0","9","109","12.11111111111111","0.1111111111111111","90.5555555555555556","2","2","0","0.11111111111111111111","0.22222222222222222222","1","50.0000000000000000","164.6650000000000000","120.0000000000000000","","-2"
"583759","36","F","0","1","8","102","12.75","0","96.2500000000000000","1","2","0","0.00000000000000000000","0.12500000000000000000","0","0.00000000000000000000","115.0200000000000000","188.5000000000000000","","-15"
"583764","44","F","0","1","8","102","12.75","0","95.5000000000000000","2","2","0","0.00000000000000000000","0.00000000000000000000","5","250.0000000000000000","1999.2600000000000000","253.0000000000000000","","-14"
"583931","47","M","0","0","8","147","18.375","0.125","136.3750000000000000","2","3","0","0.12500000000000000000","0.25000000000000000000","1","50.0000000000000000","50.5350000000000000","140.6666666666666667","","-6"
"583955","27","F","0","0","8","130","16.25","0.25","121.1250000000000000","0","0","0","0.25000000000000000000","0.12500000000000000000","","0.0","","","","-23"
"583976","38","F","1","0","8","85","10.625","0.25","80.3750000000000000","2","2","0","0.25000000000000000000","0.37500000000000000000","0","0.00000000000000000000","214.0950000000000000","249.5000000000000000","0.0010920994175741972","-3"
"584001","16","F","0","0","8","97","12.125","0","89.8750000000000000","1","1","0","0.00000000000000000000","0.00000000000000000000","1","100.0000000000000000","782.6500000000000000","278.0000000000000000","","-4"
"584012","46","F","1","1","8","98","12.25","0.25","91.3750000000000000","2","2","0","0.25000000000000000000","0.12500000000000000000","2","100.0000000000000000","265.9000000000000000","107.0000000000000000","","-26"
"584030","52","F","1","1","8","158","19.75","0.375","145.7500000000000000","4","4","0","0.37500000000000000000","0.00000000000000000000","2","50.0000000000000000","332.5050000000000000","191.2500000000000000","0.0074982572166077946","-7"
"584034","38","F","0","0","8","103","12.875","0.25","97.1250000000000000","3","3","0","0.25000000000000000000","0.25000000000000000000","3","100.0000000000000000","377.0733333333333333","239.3333333333333333","","-5"
"584115","35","F","0","1","8","173","21.625","0.5","837.0505491250000000","2","3","1","0.50000000000000000000","0.12500000000000000000","2","100.0000000000000000","4721.6300000000000000","126.5000000000000000","","0"
"584134","39","F","0","1","8","127","15.875","0.25","116.5000000000000000","2","2","0","0.25000000000000000000","0.00000000000000000000","0","0.00000000000000000000","577.6250000000000000","270.5000000000000000","","-30"
"584185","48","F","1","1","8","82","10.25","0","75.3750000000000000","1","1","0","0.00000000000000000000","0.37500000000000000000","2","200.0000000000000000","127.0900000000000000","82.0000000000000000","","-9"
"584217","51","F","0","0","8","67","8.375","0.375","61.7500000000000000","0","0","0","0.37500000000000000000","0.12500000000000000000","","0.0","","","","-17"
"584241","55","F","0","1","8","59","7.375","0.125","54.5000000000000000","0","2","0","0.12500000000000000000","0.25000000000000000000","","0.0","","127.5000000000000000","","-27"
"584247","38","F","0","0","8","92","11.5","0.125","85.3750000000000000","3","3","0","0.12500000000000000000","0.00000000000000000000","2","66.6666666666666667","658.8900000000000000","329.6666666666666667","","-6"
"584288","37","F","0","0","9","185","20.555555555555557","0.2222222222222222","152.1111111111111111","5","5","0","0.22222222222222222222","0.22222222222222222222","4","80.0000000000000000","360.6240000000000000","171.6000000000000000","0.008248827535258497","-28"
"584423","34","F","0","0","8","94","11.75","0","86.5000000000000000","2","2","0","0.00000000000000000000","0.12500000000000000000","0","0.00000000000000000000","278.4400000000000000","97.5000000000000000","","-10"
"584459","36","F","1","1","8","70","8.75","0.125","66.5000000000000000","1","2","0","0.12500000000000000000","0.00000000000000000000","1","100.0000000000000000","346.1300000000000000","244.5000000000000000","","-26"
"584525","49","F","0","0","8","234","29.25","0.25","217.5000000000000000","6","5","0","0.25000000000000000000","0.37500000000000000000","3","50.0000000000000000","287.9716666666666667","117.2000000000000000","0.0012975353872172178","-10"
"584530","42","F","1","1","8","164","20.5","0.375","152.6250000000000000","4","4","0","0.37500000000000000000","0.25000000000000000000","4","100.0000000000000000","799.1175000000000000","128.2500000000000000","0.019013296756762884","-22"
"584531","44","M","1","1","8","113","14.125","0.25","104.7500000000000000","2","2","0","0.25000000000000000000","0.12500000000000000000","1","50.0000000000000000","227.6750000000000000","401.0000000000000000","0.013394209833880103","-5"
"584537","49","F","1","0","8","146","18.25","0.125","136.3750000000000000","4","4","0","0.12500000000000000000","0.12500000000000000000","2","50.0000000000000000","215.7650000000000000","203.7500000000000000","","-16"
"584549","54","F","0","0","11","424","38.54545454545455","0.5454545454545454","805.0000000000000000","3","5","1","0.54545454545454545455","0.18181818181818181818","1","33.3333333333333333","160.4150000000000000","154.8000000000000000","0.03877298849127402","-2"
"584591","41","F","0","0","8","138","17.25","0.125","129.2500000000000000","3","3","0","0.12500000000000000000","0.12500000000000000000","2","66.6666666666666667","119.5466666666666667","117.3333333333333333","","-12"
"584666","49","M","1","0","9","197","21.88888888888889","0.1111111111111111","160.1111111111111111","3","4","0","0.11111111111111111111","0.00000000000000000000","5","166.6666666666666667","173.6600000000000000","164.2500000000000000","","-24"
"584787","65","F","1","0","9","369","41","0.4444444444444444","939.6666666666666667","2","3","1","0.44444444444444444444","0.22222222222222222222","0","0.00000000000000000000","130.7300000000000000","123.0000000000000000","","-12"
"584843","55","F","1","1","9","270","30","0.3333333333333333","443.5507654444444444","3","3","1","0.33333333333333333333","0.33333333333333333333","0","0.00000000000000000000","695.9266666666666667","84.0000000000000000","","-26"
"584844","42","F","0","0","8","111","13.875","0.375","103.2500000000000000","3","3","0","0.37500000000000000000","0.12500000000000000000","4","133.3333333333333333","535.1233333333333333","86.0000000000000000","0.033775117569141665","-11"
"584875","39","F","1","0","8","165","20.625","0.125","152.6250000000000000","3","3","0","0.12500000000000000000","0.00000000000000000000","2","66.6666666666666667","744.3800000000000000","329.6666666666666667","","-3"
"584912","36","F","0","0","8","107","13.375","0","100.1250000000000000","4","3","0","0.00000000000000000000","0.25000000000000000000","2","50.0000000000000000","458.2625000000000000","183.3333333333333333","","-15"
"584977","45","M","0","0","8","176","22","0.5","163.1250000000000000","3","3","0","0.50000000000000000000","0.25000000000000000000","1","33.3333333333333333","429.4600000000000000","229.6666666666666667","0.000581755410371432","-13"
"584998","55","F","1","0","8","193","24.125","0.125","177.8750000000000000","2","4","0","0.12500000000000000000","0.12500000000000000000","3","150.0000000000000000","313.1950000000000000","108.0000000000000000","","-8"
"585138","65","F","1","0","8","53","6.625","0.25","49.5000000000000000","0","0","0","0.25000000000000000000","0.25000000000000000000","","0.0","","","","-24"
"585169","34","M","1","1","8","95","11.875","0","89.5000000000000000","0","0","0","0.00000000000000000000","0.00000000000000000000","","0.0","","","","-29"
"585187","56","F","1","0","8","160","20","0.125","147.1250000000000000","3","3","0","0.12500000000000000000","0.12500000000000000000","3","100.0000000000000000","337.5900000000000000","99.3333333333333333","0.01630349778071757","-14"
"585231","48","M","0","0","8","106","13.25","0","97.3750000000000000","0","0","0","0.00000000000000000000","0.12500000000000000000","","0.0","","","","-19"
"585248","47","F","1","1","8","88","11","0","81.8750000000000000","1","1","0","0.00000000000000000000","0.00000000000000000000","0","0.00000000000000000000","394.5500000000000000","121.0000000000000000","","-13"
"585250","46","F","0","0","8","79","9.875","0.25","73.3750000000000000","0","0","0","0.25000000000000000000","0.12500000000000000000","","0.0","","","","-22"
"585310","34","F","0","0","8","109","13.625","0","101.3750000000000000","3","3","0","0.00000000000000000000","0.00000000000000000000","2","66.6666666666666667","375.5033333333333333","285.0000000000000000","","-11"
"585361","22","F","0","1","8","165","20.625","0.125","153.8750000000000000","0","0","0","0.12500000000000000000","0.25000000000000000000","","0.0","","","","-12"
"585492","44","F","0","0","8","111","13.875","0.375","103.5000000000000000","1","1","0","0.37500000000000000000","0.00000000000000000000","0","0.00000000000000000000","682.2100000000000000","60.0000000000000000","0.018151019129349678","-9"
"585522","67","M","1","0","8","97","12.125","0.125","90.8750000000000000","0","0","0","0.12500000000000000000","0.00000000000000000000","","0.0","","","","-20"
"585583","37","F","0","1","9","95","10.555555555555555","0.2222222222222222","79.3333333333333333","2","2","0","0.22222222222222222222","0.00000000000000000000","0","0.00000000000000000000","217.5100000000000000","110.0000000000000000","","-4"
"585585","46","F","0","0","8","163","20.375","0.125","150.3750000000000000","7","7","0","0.12500000000000000000","0.25000000000000000000","2","28.5714285714285714","545.7628571428571429","207.5714285714285714","","-13"
"585595","43","F","0","0","8","114","14.25","0.25","106.1250000000000000","2","1","0","0.25000000000000000000","0.25000000000000000000","1","50.0000000000000000","1452.5250000000000000","270.0000000000000000","","-23"
"585650","30","F","0","0","8","397","49.625","0.25","1104.1250000000000000","2","4","1","0.25000000000000000000","0.50000000000000000000","0","0.00000000000000000000","161.5900000000000000","228.7500000000000000","","-12"
"585717","19","M","0","0","8","151","18.875","0","140.7500000000000000","2","1","0","0.00000000000000000000","0.25000000000000000000","0","0.00000000000000000000","394.8450000000000000","100.0000000000000000","","-4"
"585722","33","F","1","0","8","182","22.75","0.125","169.7500000000000000","2","3","0","0.12500000000000000000","0.12500000000000000000","1","50.0000000000000000","472.7600000000000000","167.6666666666666667","0.007591738947871578","-16"
"585745","46","F","1","0","8","176","22","0.25","163.3750000000000000","4","3","0","0.25000000000000000000","0.25000000000000000000","0","0.00000000000000000000","315.6550000000000000","211.6666666666666667","","-11"
"585768","43","F","0","1","8","201","25.125","0.125","187.3750000000000000","1","1","0","0.12500000000000000000","0.00000000000000000000","1","100.0000000000000000","742.7100000000000000","272.0000000000000000","","-24"
"585832","49","F","0","0","8","87","10.875","0","80.3750000000000000","2","2","0","0.00000000000000000000","0.12500000000000000000","2","100.0000000000000000","264.4100000000000000","177.5000000000000000","","-29"
"585882","49","F","1","0","8","128","16","0","118.8750000000000000","2","3","0","0.00000000000000000000","0.12500000000000000000","3","150.0000000000000000","534.6500000000000000","191.0000000000000000","","-11"
"585915","46","F","1","0","8","113","14.125","0.125","106.1250000000000000","3","1","0","0.12500000000000000000","0.00000000000000000000","3","100.0000000000000000","282.0466666666666667","193.0000000000000000","","-19"
"585946","46","F","1","0","8","123","15.375","0.375","114.1250000000000000","1","2","0","0.37500000000000000000","0.25000000000000000000","0","0.00000000000000000000","222.7700000000000000","258.0000000000000000","0.01899902463228371","-28"
"585965","48","F","0","0","8","105","13.125","0","96.8750000000000000","3","3","0","0.00000000000000000000","0.12500000000000000000","2","66.6666666666666667","267.1966666666666667","125.0000000000000000","","0"
"585986","44","M","1","1","8","102","12.75","0.375","95.1250000000000000","1","1","0","0.37500000000000000000","0.00000000000000000000","0","0.00000000000000000000","360.3800000000000000","75.0000000000000000","","-19"
"586006","41","F","0","1","8","123","15.375","0.125","115.0000000000000000","3","3","0","0.12500000000000000000","0.12500000000000000000","3","100.0000000000000000","433.3900000000000000","125.6666666666666667","","-10"
"586038","26","F","0","0","8","135","16.875","0","127.1250000000000000","4","4","0","0.00000000000000000000","0.12500000000000000000","3","75.0000000000000000","431.6650000000000000","141.7500000000000000","","-23"
"586063","43","M","0","0","8","501","62.625","0.375","1179.7500000000000000","3","3","1","0.37500000000000000000","0.25000000000000000000","0","0.00000000000000000000","284.1900000000000000","292.0000000000000000","","-10"
"586077","47","F","1","0","8","122","15.25","0.25","112.8750000000000000","3","3","0","0.25000000000000000000","0.12500000000000000000","0","0.00000000000000000000","327.8766666666666667","282.3333333333333333","","-3"
"586096","46","F","1","0","8","102","12.75","0.25","94.2500000000000000","3","4","0","0.25000000000000000000","0.25000000000000000000","1","33.3333333333333333","363.2933333333333333","184.7500000000000000","","-22"
"586122","51","M","1","0","8","101","12.625","0.125","94.1250000000000000","2","2","0","0.12500000000000000000","0.00000000000000000000","0","0.00000000000000000000","226.2500000000000000","147.5000000000000000","","-21"
"586124","42","M","0","0","8","137","17.125","0.25","127.7500000000000000","2","2","0","0.25000000000000000000","0.37500000000000000000","2","100.0000000000000000","215.0450000000000000","166.5000000000000000","","-9"
"586192","48","F","1","0","8","277","34.625","0.25","972.2500000000000000","3","2","1","0.25000000000000000000","0.25000000000000000000","1","33.3333333333333333","385.5200000000000000","202.0000000000000000","","-11"
"586251","35","F","0","1","8","324","40.5","0.125","1015.2500000000000000","4","3","1","0.12500000000000000000","0.25000000000000000000","2","50.0000000000000000","1184.3750000000000000","109.5000000000000000","","-8"
"586257","19","M","0","0","8","117","14.625","0.125","110.6250000000000000","0","0","0","0.12500000000000000000","0.25000000000000000000","","0.0","","","","-19"
"586270","34","F","0","1","9","112","12.444444444444445","0.1111111111111111","92.4444444444444444","1","2","0","0.11111111111111111111","0.33333333333333333333","0","0.00000000000000000000","92.5400000000000000","121.5000000000000000","","-11"
"586272","17","F","0","0","8","322","40.25","0.375","1014.3750000000000000","3","2","1","0.37500000000000000000","0.25000000000000000000","0","0.00000000000000000000","317.6233333333333333","136.0000000000000000","","-28"
"586312","43","F","0","0","8","121","15.125","0","112.0000000000000000","3","3","0","0.00000000000000000000","0.25000000000000000000","2","66.6666666666666667","592.4533333333333333","179.3333333333333333","","-23"
"586344","17","F","0","0","8","95","11.875","0","88.8750000000000000","0","1","0","0.00000000000000000000","0.12500000000000000000","","0.0","","46.0000000000000000","","-22"
"586357","21","F","0","0","8","99","12.375","0.125","91.1250000000000000","0","0","0","0.12500000000000000000","0.12500000000000000000","","0.0","","","","-3"
"586384","33","F","0","0","8","194","24.25","0.125","178.6250000000000000","4","5","0","0.12500000000000000000","0.25000000000000000000","2","50.0000000000000000","258.2550000000000000","198.6000000000000000","0.038182455018775735","-19"
"586458","69","F","1","0","8","66","8.25","0.125","61.6250000000000000","0","0","0","0.12500000000000000000","0.12500000000000000000","","0.0","","","","-1"
"586471","47","F","0","0","8","105","13.125","0.125","97.5000000000000000","1","1","0","0.12500000000000000000","0.25000000000000000000","1","100.0000000000000000","23.2500000000000000","160.0000000000000000","","-29"
"586631","34","F","0","1","8","100","12.5","0.125","92.5000000000000000","2","1","0","0.12500000000000000000","0.12500000000000000000","2","100.0000000000000000","157.6300000000000000","110.0000000000000000","","-3"
"586637","46","F","1","0","8","145","18.125","0.125","134.8750000000000000","3","4","0","0.12500000000000000000","0.12500000000000000000","1","33.3333333333333333","270.5033333333333333","194.5000000000000000","","-19"
"586644","50","F","1","0","8","99","12.375","0.375","91.6250000000000000","2","3","0","0.37500000000000000000","0.00000000000000000000","0","0.00000000000000000000","304.7050000000000000","182.6666666666666667","","-12"
"586656","45","F","1","0","9","108","12","0.1111111111111111","90.5555555555555556","1","1","0","0.11111111111111111111","0.11111111111111111111","0","0.00000000000000000000","91.4500000000000000","161.0000000000000000","","-20"
"586672","25","F","0","0","8","112","14","0.25","104.1250000000000000","4","3","0","0.25000000000000000000","0.12500000000000000000","2","50.0000000000000000","373.9150000000000000","100.6666666666666667","0.0012300348181338277","0"
"586701","41","M","0","0","8","197","24.625","0.25","184.1250000000000000","3","4","0","0.25000000000000000000","0.12500000000000000000","1","33.3333333333333333","200.8366666666666667","185.5000000000000000","0.011506996358465338","-29"
"586721","16","F","0","0","8","392","49","0.25","1121.2500000000000000","1","2","1","0.25000000000000000000","0.12500000000000000000","","","","81.0000000000000000","","-22"
"586732","31","F","0","0","8","118","14.75","0.125","108.3750000000000000","4","4","0","0.12500000000000000000","0.12500000000000000000","4","100.0000000000000000","228.9975000000000000","153.0000000000000000","","-27"
"586762","35","F","0","0","8","126","15.75","0.125","116.3750000000000000","3","3","0","0.12500000000000000000","0.12500000000000000000","1","33.3333333333333333","607.4300000000000000","146.6666666666666667","0.008700496212259162","-27"
"586774","39","F","1","1","8","93","11.625","0.125","86.3750000000000000","3","3","0","0.12500000000000000000","0.00000000000000000000","1","33.3333333333333333","320.3533333333333333","148.3333333333333333","0.003872471064245252","-20"
"586803","35","F","1","1","8","60","7.5","0.625","56.2500000000000000","0","1","0","0.62500000000000000000","0.00000000000000000000","","0.0","","135.0000000000000000","","-18"
"586811","42","F","0","1","9","106","11.777777777777779","0.2222222222222222","87.4444444444444444","4","2","0","0.22222222222222222222","0.11111111111111111111","2","50.0000000000000000","172.6700000000000000","135.5000000000000000","","-27"
"586820","42","F","1","0","8","170","21.25","0.375","159.0000000000000000","4","3","0","0.37500000000000000000","0.37500000000000000000","1","25.0000000000000000","291.1725000000000000","373.6666666666666667","0.011981998609716736","-29"
"586829","16","F","0","0","8","94","11.75","0.125","87.6250000000000000","0","0","0","0.12500000000000000000","0.25000000000000000000","","0.0","","","","-25"
"586850","44","F","0","0","8","129","16.125","0","120.5000000000000000","4","4","0","0.00000000000000000000","0.25000000000000000000","2","50.0000000000000000","303.4250000000000000","206.0000000000000000","","-12"
"586876","33","F","0","1","8","141","17.625","0.375","131.2500000000000000","3","4","0","0.37500000000000000000","0.00000000000000000000","2","66.6666666666666667","118.9000000000000000","212.7500000000000000","0.009755609969688599","-4"
"586887","37","F","1","0","8","214","26.75","0","197.7500000000000000","5","5","0","0.00000000000000000000","0.00000000000000000000","1","20.0000000000000000","533.7580000000000000","194.6000000000000000","","-19"
"586936","48","F","0","0","8","88","11","0.25","82.0000000000000000","1","2","0","0.25000000000000000000","0.12500000000000000000","1","100.0000000000000000","1218.9800000000000000","86.0000000000000000","","-23"
"586953","39","F","0","1","8","128","16","0.5","118.5000000000000000","3","3","0","0.50000000000000000000","0.00000000000000000000","2","66.6666666666666667","307.5600000000000000","198.3333333333333333","","-4"
"587134","39","F","0","0","8","101","12.625","0.375","94.1250000000000000","1","1","0","0.37500000000000000000","0.12500000000000000000","0","0.00000000000000000000","674.6100000000000000","279.0000000000000000","0.02684236255490592","-20"
"587195","64","M","0","1","8","99","12.375","0.125","92.7500000000000000","1","1","0","0.12500000000000000000","0.12500000000000000000","0","0.00000000000000000000","488.3300000000000000","86.0000000000000000","0.008918676244562615","-8"
"587233","54","F","1","1","8","81","10.125","0","75.7500000000000000","0","0","0","0.00000000000000000000","0.37500000000000000000","","0.0","","","","-29"
"587234","39","F","0","1","9","222","24.666666666666668","0.2222222222222222","786.1138921111111111","4","4","1","0.22222222222222222222","0.33333333333333333333","1","25.0000000000000000","1173.7950000000000000","153.5000000000000000","","-3"
"587304","48","F","1","0","8","160","20","0.25","149.1250000000000000","2","3","0","0.25000000000000000000","0.25000000000000000000","2","100.0000000000000000","155.5350000000000000","143.3333333333333333","0.021048398766634228","-25"
"587313","28","F","0","0","8","90","11.25","0.125","84.0000000000000000","1","3","0","0.12500000000000000000","0.00000000000000000000","0","0.00000000000000000000","111.6600000000000000","167.3333333333333333","0.023507171340251702","-18"
"587373","51","F","1","0","8","166","20.75","0.125","153.5000000000000000","4","5","0","0.12500000000000000000","0.12500000000000000000","3","75.0000000000000000","237.5725000000000000","162.2000000000000000","","-27"
"587459","48","F","1","0","8","151","18.875","0","141.7500000000000000","4","2","0","0.00000000000000000000","0.12500000000000000000","1","25.0000000000000000","354.2700000000000000","149.5000000000000000","","-10"
"587470","55","F","1","1","8","98","12.25","0.375","92.7500000000000000","1","1","0","0.37500000000000000000","0.12500000000000000000","0","0.00000000000000000000","198.7200000000000000","105.0000000000000000","","-16"
"587483","47","F","0","0","8","114","14.25","0.125","105.7500000000000000","3","3","0","0.12500000000000000000","0.37500000000000000000","1","33.3333333333333333","305.2166666666666667","194.3333333333333333","","-21"
"587538","40","F","0","1","9","152","16.88888888888889","0.2222222222222222","126.4444444444444444","2","2","0","0.22222222222222222222","0.00000000000000000000","0","0.00000000000000000000","302.1600000000000000","274.5000000000000000","0.014252341628566624","-16"
"587577","50","F","1","0","8","130","16.25","0.125","119.7500000000000000","1","2","0","0.12500000000000000000","0.25000000000000000000","0","0.00000000000000000000","508.6000000000000000","259.5000000000000000","","-8"
"587601","70","F","1","0","8","91","11.375","0.5","84.3750000000000000","0","0","0","0.50000000000000000000","0.00000000000000000000","","0.0","","","","-23"
"587642","70","F","0","0","8","103","12.875","0.375","95.5000000000000000","0","0","0","0.37500000000000000000","0.37500000000000000000","","0.0","","","","-1"
"587675","42","F","0","0","8","237","29.625","0.25","966.3750000000000000","3","2","1","0.25000000000000000000","0.12500000000000000000","5","166.6666666666666667","3289.3333333333333333","286.0000000000000000","","-16"
"587698","20","F","0","0","9","96","10.666666666666666","0.1111111111111111","80.0000000000000000","1","1","0","0.11111111111111111111","0.00000000000000000000","0","0.00000000000000000000","470.7000000000000000","125.0000000000000000","","-22"
"587753","72","F","1","0","8","66","8.25","0.125","61.6250000000000000","0","1","0","0.12500000000000000000","0.25000000000000000000","","0.0","","157.0000000000000000","","-13"
"587754","48","F","1","1","9","144","16","0.4444444444444444","298.4755667777777778","3","2","1","0.44444444444444444444","0.22222222222222222222","8","266.6666666666666667","1331.7333333333333333","170.0000000000000000","","-11"
"587802","49","F","0","0","9","92","10.222222222222221","0.1111111111111111","76.1111111111111111","2","2","0","0.11111111111111111111","0.11111111111111111111","1","50.0000000000000000","687.6250000000000000","109.0000000000000000","0.01707889739240297","-16"
"587810","52","F","0","1","8","174","21.75","0.125","161.0000000000000000","3","2","0","0.12500000000000000000","0.00000000000000000000","2","66.6666666666666667","365.4700000000000000","340.0000000000000000","0.018853153147323283","-10"
"587899","36","F","0","0","8","93","11.625","0.125","86.6250000000000000","2","2","0","0.12500000000000000000","0.00000000000000000000","0","0.00000000000000000000","408.0050000000000000","156.0000000000000000","","-14"
"588013","27","M","0","0","8","92","11.5","0.125","85.6250000000000000","1","1","0","0.12500000000000000000","0.25000000000000000000","0","0.00000000000000000000","680.7600000000000000","421.0000000000000000","","-26"
"588048","43","F","1","0","8","103","12.875","0.125","95.5000000000000000","3","1","0","0.12500000000000000000","0.25000000000000000000","4","133.3333333333333333","403.0533333333333333","238.0000000000000000","","-2"
"588103","48","F","1","0","8","153","19.125","0.125","142.8750000000000000","6","5","0","0.12500000000000000000","0.00000000000000000000","6","100.0000000000000000","523.8850000000000000","144.4000000000000000","0.002831242891420118","-14"
"588313","17","F","0","0","8","143","17.875","0.125","132.3750000000000000","1","1","0","0.12500000000000000000","0.00000000000000000000","1","100.0000000000000000","768.7200000000000000","186.0000000000000000","","-8"
"588355","46","F","1","0","8","120","15","0.125","112.2500000000000000","3","3","0","0.12500000000000000000","0.12500000000000000000","2","66.6666666666666667","840.1400000000000000","138.3333333333333333","","-8"
"588370","38","M","1","1","8","80","10","0.375","75.0000000000000000","2","3","0","0.37500000000000000000","0.25000000000000000000","2","100.0000000000000000","380.8250000000000000","189.6666666666666667","0.022510407316018534","-7"
"588386","33","F","0","0","8","150","18.75","0","137.7500000000000000","2","2","0","0.00000000000000000000","0.00000000000000000000","2","100.0000000000000000","1367.6900000000000000","109.0000000000000000","","-16"
"588391","47","F","0","1","8","113","14.125","0","103.8750000000000000","2","2","0","0.00000000000000000000","0.12500000000000000000","1","50.0000000000000000","296.8450000000000000","157.5000000000000000","","-23"
"588414","50","F","0","0","8","125","15.625","0.25","116.2500000000000000","3","3","0","0.25000000000000000000","0.25000000000000000000","0","0.00000000000000000000","615.7533333333333333","278.6666666666666667","","-10"
"588497","19","F","0","1","8","121","15.125","0","112.8750000000000000","1","1","0","0.00000000000000000000","0.00000000000000000000","0","0.00000000000000000000","467.7100000000000000","170.0000000000000000","","-21"
"588507","49","F","0","0","8","127","15.875","0","119.2500000000000000","2","3","0","0.00000000000000000000","0.25000000000000000000","1","50.0000000000000000","2412.5150000000000000","100.6666666666666667","","-8"
"588526","17","F","0","1","8","83","10.375","0","76.3750000000000000","0","0","0","0.00000000000000000000","0.12500000000000000000","","0.0","","","","-17"
"588560","23","F","0","0","8","121","15.125","0.25","114.3750000000000000","0","0","0","0.25000000000000000000","0.00000000000000000000","","0.0","","","","-4"
"588582","48","F","0","0","8","99","12.375","0.125","92.8750000000000000","2","2","0","0.12500000000000000000","0.25000000000000000000","1","50.0000000000000000","466.8650000000000000","274.0000000000000000","","-29"
"588677","33","F","1","1","8","156","19.5","0.125","144.5000000000000000","3","3","0","0.12500000000000000000","0.25000000000000000000","1","33.3333333333333333","326.7033333333333333","187.3333333333333333","","-29"
"588732","37","F","0","0","8","113","14.125","0.25","104.7500000000000000","3","2","0","0.25000000000000000000","0.00000000000000000000","1","33.3333333333333333","281.4533333333333333","327.5000000000000000","0.023204637481681025","-1"
"588797","43","M","1","1","8","301","37.625","0.5","993.0000000000000000","4","4","1","0.50000000000000000000","0.25000000000000000000","10","250.0000000000000000","2278.8600000000000000","202.5000000000000000","0.031108159655934074","-16"
"588820","45","F","0","0","8","101","12.625","0.25","94.8750000000000000","4","4","0","0.25000000000000000000","0.12500000000000000000","3","75.0000000000000000","328.5725000000000000","214.5000000000000000","0.00045720018705508225","-8"
"588893","42","F","0","0","8","116","14.5","0.375","108.1250000000000000","2","2","0","0.37500000000000000000","0.12500000000000000000","1","50.0000000000000000","270.2600000000000000","269.5000000000000000","0.005116409076384716","-24"
"588919","53","F","1","1","8","130","16.25","0.25","121.5000000000000000","1","2","0","0.25000000000000000000","0.12500000000000000000","2","200.0000000000000000","218.0500000000000000","305.0000000000000000","","-10"
"588970","23","F","0","1","8","98","12.25","0.375","92.7500000000000000","0","3","0","0.37500000000000000000","0.12500000000000000000","","0.0","","194.0000000000000000","","-18"
"589008","17","F","0","0","9","100","11.11111111111111","0","83.6666666666666667","0","0","0","0.00000000000000000000","0.22222222222222222222","","0.0","","","","-13"
"589121","21","F","0","0","9","106","11.777777777777779","0.1111111111111111","86.8888888888888889","2","3","0","0.11111111111111111111","0.11111111111111111111","2","100.0000000000000000","62.0300000000000000","133.6666666666666667","","-14"
